"","past_pat_year","past_pat","pasture_id","patch_id","year","BOBO_1","BOBO_2","BOBO_3","BOBO_4","BOBO_5","clouds_1","clouds_2","clouds_3","clouds_4","clouds_5","wind_1","wind_2","wind_3","wind_4","wind_5","julian_date_1","julian_date_2","julian_date_3","julian_date_4","julian_date_5","start_time_1","start_time_2","start_time_3","start_time_4","start_time_5","observer_1","observer_2","observer_3","observer_4","observer_5","area_surveyed","transect_length"
"412","STE_S_2016","STE_S","STE","S",2016,2,0,5,1,0,0.13,0.13,0.38,0.38,0.38,3,2,1,2,1,149,164,180,192,212,6.86666666666667,9.71666666666667,8.4,8.43333333333333,6.98333333333333,"SR","JJC","SBN","JJC","ACW",3,300
"413","STE_S_2017","STE_S","STE","S",2017,1,1,0,1,4,0.63,0.38,0.13,0.38,0.13,2,2,2,2,2,149,163,175,188,202,7.86666666666667,7.15,7.25,6.78333333333333,7.46666666666667,"JJC","JD","ALL","JD","JJC",3,300
"414","STE_S_2018","STE_S","STE","S",2018,0,0,0,7,1,0.13,0.88,0.88,0.13,0.63,4,3,1,1,3,146,160,174,189,199,7.68333333333333,7.53333333333333,7.28333333333333,7.05,9.23333333333333,"SR","JJC","TMS","BJE","JJC",3,300
"415","STE_W_2007","STE_W","STE","W",2007,3,3,2,2,0,0.13,0.88,0.13,0.13,0.13,1,2,1,1,2,145,150,166,177,183,8.81666666666667,8.01666666666667,8.3,6.11666666666667,8.31666666666667,"MN","FP","JF","FP","CW",6.94,693.68
"416","STE_W_2008","STE_W","STE","W",2008,1,3,1,4,4,0.13,0.38,0.13,0.88,0.88,2,2,2,2,2,133,135,142,156,161,8.35,9.48333333333333,8.71666666666667,7.83333333333333,7.81666666666667,"JF","JF","SR","CW","SR",6.94,693.68
"417","STE_W_2009","STE_W","STE","W",2009,2,2,0,0,2,0.63,0.88,0.38,0.13,0.13,1,3,3,1,1,152,159,169,173,183,9.05,7,7.15,9.38333333333333,6.96666666666667,"EH","EH","JL","EH","FP",6.94,693.68
"418","STE_W_2010","STE_W","STE","W",2010,3,3,7,0,10,0.38,0.13,0.63,0.13,0.38,4,2,4,1,3,142,148,165,180,189,8.18333333333333,8.18333333333333,8.26666666666667,8.43333333333333,9.38333333333333,"SR","SR","SR","TL","SR",6,600
"419","STE_W_2011","STE_W","STE","W",2011,3,8,3,3,1,0.13,0.13,0.13,0.38,0.13,3,3,3,1,2.15,143,152,158,167,182,7.45,9.2,7.05,8.3,9.18333333333333,"SR","SR","CP","SR","SR",6,600
"420","STE_W_2012","STE_W","STE","W",2012,5,6,4,4,2,0.13,0.13,0.38,0.13,0.13,3,2,2,4,3,142,150,159,170,178,9.36666666666667,7.55,7.96666666666667,6.85,6.96666666666667,"SR","CD","SR","CD","SR",6,600
"421","STE_W_2013","STE_W","STE","W",2013,2,2,2,2,4,0.13,0.88,0.38,0.13,0.63,4,1,3,3,3,144,156,163,181,189,8.75,8.38333333333333,8.58333333333333,8.03333333333333,8.8,"SR","AM","CD","AM","SR",6,600
"422","STE_W_2014","STE_W","STE","W",2014,3,3,1,2,0,0.38,0.63,0.88,0.38,0.38,3,3,4,4,2,140,151,163,181,199,5.98333333333333,9.06666666666667,7.58333333333333,8.28333333333333,7.56666666666667,"CD","CD","CD","CD","CD",6,600
"423","STE_W_2015","STE_W","STE","W",2015,3,0,4,0,0,0.13,0.63,0.13,0.13,0.38,3,3,2,4,2,147,157,170,194,214,7,8.68333333333333,6.26666666666667,6.61666666666667,8.98333333333333,"SR","SR","BSV","SR","JJC",6,600
"424","STE_W_2016","STE_W","STE","W",2016,9,8,8,4,2,0.13,0.13,0.38,0.38,0.38,2,2,2,2,1,149,164,180,192,212,6.38333333333333,9.21666666666667,7.73333333333333,8.86666666666667,7.78333333333333,"SR","JJC","SBN","JJC","ACW",6,600
"425","STE_W_2017","STE_W","STE","W",2017,6,4,3,0,0,0.63,0.38,0.13,0.13,0.38,3,3,2,1,1,149,163,175,188,202,8.43333333333333,6.46666666666667,6.56666666666667,6.16666666666667,6.93333333333333,"JJC","JD","ALL","JD","JJC",6,600
"426","STE_W_2018","STE_W","STE","W",2018,5,1,1,2,6,0.13,0.88,0.88,0.13,0.63,4,3,1,1,4,146,160,174,189,199,7.28333333333333,6.81666666666667,6.8,6.48333333333333,8.71666666666667,"SR","JJC","TMS","BJE","JJC",6,600
"427","235_N_2014","235_N","235","N",2014,0,0,0,0,0,0.13,0.13,0.38,0.13,0.13,2,4,4,2,2,141,152,168,184,200,7.11666666666667,8.68333333333333,8.76666666666667,7.56666666666667,7.2,"CD","SR","CD","ORG","CD",8,800
"428","235_N_2017","235_N","235","N",2017,0,0,0,0,0,0.13,0.38,0.13,0.13,0.13,2,4,3,1,2,150,164,176,189,205,8.35,7.75,8.28333333333333,8.66666666666667,8.08333333333333,"JJC","ALL","JJC","ALL","JJC",8,800
"429","235_N_2023","235_N","235","N",2023,0,0,0,0,0,0.38,0.88,0.13,0.13,0.13,1,3,3,3,3,154,168,183,191,195,9.15,8.95,9.48333333333333,8.53333333333333,7.9,"JJC","WPT","JJC","JJC","JLS",8,800
"430","BSH_C_2014","BSH_C","BSH","C",2014,0,0,NA,NA,NA,0.13,0.13,0.43,0.37,0.37,1,2,2.32,2.29,2.15,184,200,169.67,182.77,195.25,6.26666666666667,7.93333333333333,7.59,7.79,7.82,"CD","ORG",NA,NA,NA,2,200
"431","BSH_C_2017","BSH_C","BSH","C",2017,0,0,0,0,0,0.13,0.13,0.13,0.13,0.13,2,4,2,1,2,146,162,178,190,205,9.18333333333333,6.51666666666667,8.6,8.55,8.66666666666667,"JD","ALL","ALL","JJC","JD",2,200
"432","BSH_C_2022","BSH_C","BSH","C",2022,0,0,0,0,0,0.63,0.38,0.38,0.63,0.63,2,3,1,2,4,158,169,179,190,196,8.56666666666667,8.9,7.03333333333333,7.98333333333333,9,"JJC","HKG","JLS","JJC","NGP",2,200
"433","BSH_C_2023","BSH_C","BSH","C",2023,0,0,0,0,0,0.13,0.13,0.13,0.13,0.13,3,3,1,1,1,154,172,184,191,194,9.18333333333333,8.83333333333333,7.7,6.88333333333333,8.7,"WPT","JJC","JJC","JLS","HKG",2,200
"434","BSH_S_2014","BSH_S","BSH","S",2014,0,0,NA,NA,NA,0.13,0.13,0.43,0.37,0.37,1,2,2.32,2.29,2.15,184,200,169.67,182.77,195.25,6.08333333333333,7.78333333333333,7.59,7.79,7.82,"CD","ORG",NA,NA,NA,2,200
"435","BSH_S_2015","BSH_S","BSH","S",2015,0,0,0,0,0,0.13,0.13,0.13,0.13,0.63,3,3,2,3,2,149,159,174,193,215,6.76666666666667,6.91666666666667,6.13333333333333,9.48333333333333,6.6,"SR","SR","BSV","BSV","SR",2,200
"436","BSH_S_2017","BSH_S","BSH","S",2017,0,0,0,0,0,0.13,0.13,0.13,0.13,0.13,1,3,2,2,2,146,162,178,190,205,9.5,6.81666666666667,8.8,8.8,8.88333333333333,"JD","ALL","ALL","JJC","JD",2,200
"437","BSH_S_2021","BSH_S","BSH","S",2021,0,0,0,0,0,0.13,0.38,0.88,0.13,0.13,2,2,1,1,1,154,167,179,186,199,8.06666666666667,6.83333333333333,8.61666666666667,7.65,9.6,"WPT","JJC","JEM","JNA","JEM",2,200
"438","BSH_S_2022","BSH_S","BSH","S",2022,0,0,0,0,0,0.38,0.38,0.38,0.38,0.63,2,3,1,2,4,158,169,179,190,196,8.93333333333333,9.16666666666667,7.43333333333333,8.15,8.8,"JJC","HKG","JLS","JJC","NGP",2,200
"439","BSH_S_2023","BSH_S","BSH","S",2023,0,0,0,0,0,0.13,0.13,0.13,0.13,0.13,3,3,1,2,1,154,172,184,191,194,9.5,9.01666666666667,7.88333333333333,7.23333333333333,8.93333333333333,"WPT","JJC","JJC","JLS","HKG",2,200
"440","FRN_S_2014","FRN_S","FRN","S",2014,0,0,NA,NA,NA,0.63,0.63,0.43,0.37,0.37,2,3,2.32,2.29,2.15,177,191,169.67,182.77,195.25,7.72,7.88333333333333,7.59,7.79,7.82,"CD","CD",NA,NA,NA,2,200
"441","FRN_S_2016","FRN_S","FRN","S",2016,0,0,0,0,0,0.38,0.38,0.38,0.13,0.13,1,3,2,4,3,153,166,177,192,213,9.33333333333333,9.95,8.83333333333333,7.58333333333333,7.21666666666667,"JJC","SBN","JJC","SR","SR",2,200
"442","FRN_W_2015","FRN_W","FRN","W",2015,0,0,0,0,0,0.13,0.88,0.13,0.38,0.88,2,3,2,2,2,147,163,180,191,215,8.13333333333333,9.15,6.91666666666667,9.08333333333333,9.23333333333333,"SBN","BSV","BSV","BSV","BSV",2,200
"443","FRN_W_2016","FRN_W","FRN","W",2016,0,0,0,0,0,0.38,0.63,0.38,0.13,0.13,1,3,3,4,2,153,166,177,192,213,9.2,9.78333333333333,8.66666666666667,7.45,7,"JJC","SBN","JJC","SR","SR",2,200
"444","FRS_E_2014","FRS_E","FRS","E",2014,0,NA,NA,NA,NA,0.38,0.37,0.43,0.37,0.37,2,2.4,2.32,2.29,2.15,177,158.38,169.67,182.77,195.25,7.66666666666667,7.61,7.59,7.79,7.82,"CD",NA,NA,NA,NA,2,200
"445","FRS_N_2014","FRS_N","FRS","N",2014,0,NA,NA,NA,NA,0.63,0.37,0.43,0.37,0.37,2,2.4,2.32,2.29,2.15,177,158.38,169.67,182.77,195.25,7.86666666666667,7.61,7.59,7.79,7.82,"CD",NA,NA,NA,NA,2,200
"446","FRS_W_2014","FRS_W","FRS","W",2014,0,NA,NA,NA,NA,0.63,0.37,0.43,0.37,0.37,3,2.4,2.32,2.29,2.15,177,158.38,169.67,182.77,195.25,8.05,7.61,7.59,7.79,7.82,"CD",NA,NA,NA,NA,2,200
"447","GIL_C_2011","GIL_C","GIL","C",2011,0,0,0,0,0,0.63,0.63,0.13,0.88,0.13,4,3,3,3,3,140,147,157,171,182,7.76666666666667,8.46666666666667,6.91666666666667,7.45,8.16666666666667,"SR","SR","SR","CD","SR",3,300
"448","GIL_C_2013","GIL_C","GIL","C",2013,0,0,0,0,0,0.38,0.13,0.63,0.13,0.38,3,3,3,3,3,137,154,163,181,194,8.98333333333333,8.68333333333333,7.56666666666667,6.5,6.76666666666667,"SR","AM","CD","AM","CD",3,300
"449","GIL_C_2014","GIL_C","GIL","C",2014,0,0,0,0,0,0.13,0.63,0.13,0.63,0.63,2,2,2,3,2,140,151,164,181,199,6.86666666666667,7.85,9.18333333333333,7.16666666666667,6.4,"CD","CD","CD","CD","CD",3,300
"450","GIL_C_2015","GIL_C","GIL","C",2015,0,0,0,0,0,0.38,0.63,0.13,0.13,0.38,2,2,3,4,1,148,157,174,194,213,6.41666666666667,7.71666666666667,7.86666666666667,7.61666666666667,7.55,"SR","SR","BSV","SR","JJC",3,300
"451","GIL_C_2016","GIL_C","GIL","C",2016,0,0,0,0,0,0.38,0.63,0.38,0.38,0.63,2,2,1,3,2,149,163,180,195,213,8.71666666666667,6.35,6.63333333333333,8.66666666666667,8.58333333333333,"SR","JJC","ACW","SBN","JJC",3,300
"452","GIL_C_2017","GIL_C","GIL","C",2017,0,0,0,0,0,0.13,0.13,0.13,0.13,0.38,2,4,2,3,1,148,161,175,188,201,9.16666666666667,8.41666666666667,7,7.56666666666667,6.96666666666667,"ALL","JD","JJC","JD","JJC",3,300
"453","GIL_C_2018","GIL_C","GIL","C",2018,0,0,0,0,0,0.13,0.88,0.88,0.13,0.13,4,3,4,3,1,146,160,173,189,202,8.38333333333333,8.48333333333333,7.75,7.75,6.23333333333333,"SR","JJC","BJE","BJE","TMS",3,300
"454","GIL_N_2010","GIL_N","GIL","N",2010,0,0,0,0,0,0.38,0.13,0.63,0.38,0.38,3,1,3,5,3,142,149,161,177,189,7.18333333333333,6.81666666666667,6.95,7.4,8.2,"SR","TL","SR","SR","SR",3,300
"455","GIL_N_2012","GIL_N","GIL","N",2012,0,0,0,0,0,0.13,0.13,0.13,0.63,0.13,1,1,2,1,3,142,150,159,173,181,7.38333333333333,6.3,6.93333333333333,6.6,9.21666666666667,"SR","CD","SR","CD","SR",3,300
"456","GIL_N_2013","GIL_N","GIL","N",2013,0,0,0,0,0,0.38,0.13,0.63,0.13,0.38,3,2,2,3,3,137,154,163,181,194,9.06666666666667,8.83333333333333,7.66666666666667,6.66666666666667,6.81666666666667,"SR","AM","CD","AM","CD",3,300
"457","GIL_N_2014","GIL_N","GIL","N",2014,0,0,0,0,0,0.13,0.63,0.13,0.63,0.63,3,2,2,1,2,140,151,164,181,199,7.03333333333333,7.93333333333333,9.28333333333333,7.28333333333333,6.46666666666667,"CD","CD","CD","CD","CD",3,300
"458","GIL_N_2015","GIL_N","GIL","N",2015,0,0,0,0,0,0.38,0.63,0.13,0.13,0.38,2,3,3,4,1,148,157,174,194,213,6.5,7.8,7.93333333333333,7.68333333333333,7.68333333333333,"SR","SR","BSV","SR","JJC",3,300
"459","GIL_N_2016","GIL_N","GIL","N",2016,0,0,0,0,0,0.38,0.63,0.38,0.38,0.63,2,2,1,3,2,149,163,180,195,213,8.8,6.56666666666667,6.78333333333333,8.85,8.7,"SR","JJC","ACW","SBN","JJC",3,300
"460","GIL_N_2017","GIL_N","GIL","N",2017,0,0,0,0,0,0.13,0.13,0.13,0.13,0.38,2,4,2,2,1,148,161,175,188,201,9.51666666666667,7.6,7.11666666666667,7.68333333333333,7.08333333333333,"ALL","JD","JJC","JD","JJC",3,300
"461","GIL_N_2018","GIL_N","GIL","N",2018,0,0,0,0,0,0.13,0.88,0.88,0.13,0.13,4,1,4,3,1,146,160,173,189,202,8.46666666666667,8.66666666666667,7.86666666666667,7.96666666666667,6.35,"SR","JJC","BJE","BJE","TMS",3,300
"462","GIL_N_2021","GIL_N","GIL","N",2021,0,0,0,0,0,0.63,0.13,0.63,0.88,0.13,1,2,1,2,1,153,166,178,190,201,8.7,9.33333333333333,8.73333333333333,8.81666666666667,8.95,"JJC","WPT","JEM","JNA","JEM",3,300
"463","GIL_N_2022","GIL_N","GIL","N",2022,0,NA,0,0,0,0.38,0.37,0.13,0.88,0.63,2,2.4,1,1,1,154,158.38,180,189,198,7.88333333333333,7.61,6.81666666666667,9.51666666666667,6.36666666666667,"JJC",NA,"JJC","HKG","JJC",3,300
"464","GIL_N_2023","GIL_N","GIL","N",2023,0,0,0,0,0,0.38,0.13,0.88,0.38,0.13,3,3,3,1,1,155,168,179,190,194,6.7,7.35,7.08333333333333,6.95,7.5,"WPT","JJC","WPT","HKG","JJC",3,300
"465","GIL_S_2011","GIL_S","GIL","S",2011,0,0,0,0,0,0.88,0.63,0.13,0.88,0.13,4,3,2.32,3,2.15,140,147,157,171,182,7.61666666666667,8.33333333333333,7.56666666666667,7.11666666666667,8.06666666666667,"SR","SR","SR","CD","SR",2,200
"466","GIL_S_2012","GIL_S","GIL","S",2012,0,0,0,0,0,0.13,0.13,0.38,0.63,0.13,1,1,2.32,1,3,142,150,159,173,181,7.15,6.06666666666667,6.7,6.38333333333333,8.96666666666667,"SR","CD","SR","CD","CD",2,200
"467","GIL_S_2013","GIL_S","GIL","S",2013,0,0,0,0,0,0.38,0.13,0.63,0.13,0.38,3,1,2,3,3,137,154,163,181,194,8.88333333333333,8.53333333333333,7.46666666666667,6.38333333333333,6.58333333333333,"SR","AM","CD","AM","CD",2,200
"468","GIL_S_2014","GIL_S","GIL","S",2014,0,0,0,0,0,0.13,0.63,0.13,0.13,0.63,3,2,2,1,1,140,151,164,181,199,6.78333333333333,7.73333333333333,9.1,7.03333333333333,6.3,"CD","CD","CD","CD","CD",1.75,175
"469","GIL_S_2015","GIL_S","GIL","S",2015,0,0,0,0,0,0.38,0.63,0.13,0.13,0.38,2,2,3,4,1,148,157,174,194,213,6.28333333333333,7.61666666666667,7.76666666666667,7.5,7.31666666666667,"SR","SR","BSV","SR","JJC",1.75,175
"470","GIL_S_2016","GIL_S","GIL","S",2016,0,0,0,0,0,0.38,0.63,0.38,0.38,0.63,2,2,1,2,2,149,163,180,195,213,8.61666666666667,6.2,6.41666666666667,8.48333333333333,8.38333333333333,"SR","JJC","ACW","SBN","JJC",1.75,175
"471","GIL_S_2017","GIL_S","GIL","S",2017,0,0,0,0,0,0.13,0.13,0.13,0.13,0.38,2,3,2,2,1,148,161,175,188,201,9,7.31666666666667,6.23333333333333,7.43333333333333,6.66666666666667,"ALL","JD","JJC","JD","JJC",1.75,175
"472","GIL_S_2018","GIL_S","GIL","S",2018,0,0,0,0,0,0.13,0.88,0.88,0.13,0.13,4,2,4,3,1,146,160,173,189,202,8.26666666666667,8.33333333333333,8.51666666666667,8.43333333333333,6.11666666666667,"SR","JJC","BJE","BJE","TMS",1.75,175
"473","GIL_S_2022","GIL_S","GIL","S",2022,0,0,0,0,0,0.63,0.88,0.13,0.88,0.63,2,3,1,1,1,154,168,180,189,198,7.5,7,6.16666666666667,9.16666666666667,7.11666666666667,"JJC","WPT","JJC","HKG","JJC",1.75,175
"474","GIL_S_2023","GIL_S","GIL","S",2023,0,0,0,0,0,0.38,0.13,0.63,0.38,0.13,1,3,3,1,1,155,168,179,190,194,6.26666666666667,6.95,6.55,6.56666666666667,7.05,"WPT","JJC","WPT","HKG","JJC",1.75,175
"475","KLN_C_2014","KLN_C","KLN","C",2014,0,0,0,0,0,0.38,0.13,0.63,0.13,0.38,2,4,3,2,1,141,152,168,184,200,8.18333333333333,6.76666666666667,6.75,7.11666666666667,6.38333333333333,"CD","SR","CD","CD","ORG",4,400
"476","KLN_C_2017","KLN_C","KLN","C",2017,0,0,0,0,0,0.63,0.13,0.13,0.13,0.13,3,4,1,1,2,152,161,178,189,204,8.81666666666667,7.31666666666667,6.5,6.2,7.93333333333333,"JJC","SR","JJC","ALL","JJC",4,400
"477","KLN_C_2021","KLN_C","KLN","C",2021,0,0,0,0,0,0.13,0.63,0.88,0.38,0.38,2,2,1,1,3,154,165,179,187,199,6.8,8.71666666666667,6.33333333333333,9.4,9.38333333333333,"JEM","JJC","JEM","JNA","JJC",4,400
"478","KLN_C_2022","KLN_C","KLN","C",2022,0,0,0,0,0,0.63,0.13,0.13,0.88,0.38,2,3,2,2,3,156,170,180,190,196,6.4,6.26666666666667,7.1,6.41666666666667,9.16666666666667,"HKG","WPT","JLS","JJC","JJC",4,400
"479","KLN_C_2023","KLN_C","KLN","C",2023,0,0,0,0,0,0.88,0.13,0.63,0.88,0.88,2,1,2,3,2,158,171,178,189,194,9.95,6.8,6.26666666666667,9.18333333333333,5.98333333333333,"WPT","JJC","JLS","JJC","JLS",4,400
"480","KLN_E_2016","KLN_E","KLN","E",2016,0,0,0,0,0,0.38,0.38,0.38,0.63,0.88,2,2,4,4,1,151,168,179,192,215,6.4,6.83333333333333,7.83333333333333,9.38333333333333,6.3,"SBN","ACW","SR","SBN","JJC",4,400
"481","KLN_E_2022","KLN_E","KLN","E",2022,0,0,0,0,0,0.63,0.13,0.13,0.88,0.38,2,3,3,1,4,156,170,180,190,196,6.2,6.08333333333333,6.86666666666667,6.26666666666667,8.98333333333333,"HKG","WPT","JLS","JJC","JJC",4,400
"482","KLN_W_2012","KLN_W","KLN","W",2012,0,0,0,0,0,0.13,0.63,0.38,0.38,0.38,4,3,2,3,3,138,147,160,173,181,9.25,8.86666666666667,6.6,9.51666666666667,9.11666666666667,"SR","CD","CD","SR","CD",3,300
"483","KLN_W_2015","KLN_W","KLN","W",2015,0,0,0,0,0,0.63,0.13,0.63,0.13,0.63,4,3,4,4,2,145,159,173,194,215,9.15,6.15,6.83333333333333,6.51666666666667,7.65,"BSV","SR","SR","SR","SR",3,300
"484","KLN_W_2018","KLN_W","KLN","W",2018,0,0,0,0,0,0.13,0.63,0.88,0.13,0.88,3,2,2,1,4,146,161,174,190,199,8.93333333333333,8.08333333333333,7.4,6.51666666666667,9.3,"JJC","TMS","SR","TMS","BJE",3,300
"485","KLN_W_2021","KLN_W","KLN","W",2021,0,0,0,0,0,0.13,0.63,0.88,0.13,0.38,2,2,1,2,3,154,165,179,186,199,7.08333333333333,8.85,6.5,9.38333333333333,9.46666666666667,"JEM","JJC","JEM","JNA","JJC",2.75,275
"486","KLN_W_2022","KLN_W","KLN","W",2022,0,0,0,0,0,0.63,0.13,0.38,0.88,0.38,2,3,3,2,4,156,170,180,190,196,6.58333333333333,6.48333333333333,7.35,6.53333333333333,9.3,"HKG","WPT","JLS","JJC","JJC",2.75,275
"487","KLT_E_2011","KLT_E","KLT","E",2011,0,0,0,0,0,0.13,0.88,0.63,0.63,0.13,3,3,3,4,3,143,148,162,172,183,8.78333333333333,7.25,7.4,6.61666666666667,7.56666666666667,"CP","SR","CP","CP","CD",3,300
"488","KLT_E_2012","KLT_E","KLT","E",2012,0,0,0,0,0,0.38,0.88,0.13,0.38,0.38,4,3,3,2,2,138,147,157,173,181,7.53333333333333,6.68333333333333,8.76666666666667,7.95,7.41666666666667,"SR","CD","SR","SR","CD",3,300
"489","KLT_S_2010","KLT_S","KLT","S",2010,0,0,0,0,0,0.13,0.13,0.38,0.13,0.13,2,3,4,1,1,139,149,168,181,190,8.71666666666667,9.06666666666667,8.53333333333333,7.81666666666667,7.76666666666667,"SR","SR","SR","TL","TL",3,300
"490","KLT_S_2011","KLT_S","KLT","S",2011,0,0,0,0,0,0.13,0.88,0.63,0.38,0.13,3,3,3,4,3,143,148,162,172,183,9.63333333333333,8.15,7.95,7.18333333333333,8.23333333333333,"CP","SR","CP","CP","CD",3,300
"491","KLT_S_2012","KLT_S","KLT","S",2012,0,0,0,0,0,0.38,0.63,0.13,0.38,0.63,4,3,3,2,1,138,147,157,173,181,8.33333333333333,7.68333333333333,9.58333333333333,8.75,8.33333333333333,"SR","CD","SR","SR","CD",3,300
"492","KLT_S_2015","KLT_S","KLT","S",2015,0,0,0,0,0,0.88,0.13,0.13,0.38,0.63,4,3,3,2,3,145,161,174,195,215,9.88333333333333,7.18333333333333,6.86666666666667,7.45,6.95,"SBN","BSV","SR","BSV","SR",3,300
"493","KLT_W_2012","KLT_W","KLT","W",2012,0,0,0,0,0,0.38,0.88,0.13,0.38,0.38,4,3,3,2,2,138,147,157,173,181,7.38333333333333,6.53333333333333,8.65,7.85,7.31666666666667,"SR","CD","SR","SR","CD",6,600
"494","LTR_C_2013","LTR_C","LTR","C",2013,0,0,0,0,0,0.88,0.13,0.88,0.38,0.88,2.29,1,1,1,2,143,154,163,178,189,7.1,6.96666666666667,6.21666666666667,6.63333333333333,8.16666666666667,"SR","AM","CD","CD","AM",5,500
"495","LTR_C_2014","LTR_C","LTR","C",2014,0,0,0,0,0,0.13,0.63,0.88,0.88,0.13,2,1,3,2,1,137,151,163,181,198,6.5,6.1,6.1,5.95,6.35,"CD","CD","CD","CD","CD",5,500
"496","LTR_C_2015","LTR_C","LTR","C",2015,0,0,0,0,0,0.88,0.63,0.13,0.63,0.38,3,3,3,4,2,149,157,174,194,214,9.75,6.51666666666667,8.68333333333333,8.4,7.23333333333333,"BSV","SR","BSV","SR","BSV",5,500
"497","LTR_C_2017","LTR_C","LTR","C",2017,0,0,0,0,0,0.13,0.13,0.13,0.38,0.38,3,3,2,1,1,147,161,175,188,204,5.76666666666667,6.4,8.56666666666667,9.05,8.3,"JD","JD","JJC","JD","JD",5,500
"498","LTR_C_2021","LTR_C","LTR","C",2021,0,0,0,0,0,0.38,0.13,0.63,0.88,0.13,1,2,1,3,1,153,166,178,192,201,6.06666666666667,5.93333333333333,6.08333333333333,8.08333333333333,6.31666666666667,"JJC","WPT","JEM","JNA","JEM",5,500
"499","LTR_C_2022","LTR_C","LTR","C",2022,0,0,0,0,0,0.13,0.63,0.13,0.13,0.88,3,3,1,2,1,158,166,180,191,198,7.58333333333333,6.36666666666667,6.08333333333333,6.38333333333333,8.11666666666667,"NGP","JJC","HKG","JLS","JJC",5,500
"500","LTR_E_2014","LTR_E","LTR","E",2014,0,0,0,0,0,0.13,0.63,0.88,0.63,0.13,2,1,3,3,1,137,151,163,181,198,7.26666666666667,7.33333333333333,6.78333333333333,6.75,7.13333333333333,"CD","CD","CD","CD","CD",6,600
"501","LTR_E_2015","LTR_E","LTR","E",2015,0,0,0,0,0,0.88,0.63,0.13,0.13,0.38,3,2,3,4,2,149,157,174,195,214,9.85,7.13333333333333,9.43333333333333,7.56666666666667,7.93333333333333,"SBN","SR","BSV","SR","BSV",6,600
"502","LTR_E_2021","LTR_E","LTR","E",2021,0,0,0,0,0,0.38,0.13,0.63,0.88,0.13,1,2,1,3,1,153,166,178,192,201,7.31666666666667,7.96666666666667,7.21666666666667,9.06666666666667,7.83333333333333,"JJC","WPT","JEM","JNA","JEM",6,600
"503","LTR_E_2022","LTR_E","LTR","E",2022,NA,0,0,0,0,0.36,0.63,0.38,0.13,0.88,2.29,1,2,3,2,147.14,166,180,191,198,7.72,6.98333333333333,7.2,7.6,9.1,NA,"JJC","HKG","JLS","JJC",6,600
"504","LTR_W_2014","LTR_W","LTR","W",2014,0,0,0,0,0,0.13,0.63,0.88,0.88,0.13,1,1,3,2,1,137,151,163,181,198,6.6,6.26666666666667,6.21666666666667,6.06666666666667,6.43333333333333,"CD","CD","CD","CD","CD",6,600
"505","LTR_W_2017","LTR_W","LTR","W",2017,0,0,0,0,0,0.63,0.13,0.13,0.38,0.13,1,3,2,2,1,147,161,175,190,204,6.7,5.93333333333333,8.18333333333333,9.23333333333333,8.45,"ALL","JD","JJC","JD","JD",6,600
"506","LTR_W_2018","LTR_W","LTR","W",2018,0,0,0,0,0,0.13,0.88,0.88,0.13,0.63,2,4,4,2,2,146,160,173,189,199,8.06666666666667,6.83333333333333,6.48333333333333,7.95,6.41666666666667,"TMS","SR","BJE","TMS","JJC",6,600
"507","LTR_W_2021","LTR_W","LTR","W",2021,0,0,0,0,0,0.38,0.13,0.63,0.88,0.38,2,2,1,3,1,153,166,178,192,201,6.26666666666667,6.18333333333333,6.26666666666667,8.55,6.6,"JJC","WPT","JEM","JNA","JEM",6,600
"508","LTR_W_2023","LTR_W","LTR","W",2023,0,0,0,0,0,0.88,0.63,0.38,0.88,0.38,2,2,2,2,3,158,168,178,189,200,6.41666666666667,9.83333333333333,6.48333333333333,6.7,6.76666666666667,"WPT","JJC","WPT","HKG","JLS",6,600
"509","PAW_E_2017","PAW_E","PAW","E",2017,0,0,0,0,0,0.13,0.13,0.13,0.38,0.38,1,2,2,3,1,151,160,176,188,203,7.61666666666667,7.38333333333333,8.91666666666667,8.93333333333333,9.43333333333333,"JJC","ALL","JD","ALL","JJC",3,300
"510","PAW_E_2018","PAW_E","PAW","E",2018,0,0,0,0,0,0.13,0.13,0.88,0.13,0.13,1,1,3,1,3,147,159,173,188,201,7.58333333333333,8.26666666666667,8.26666666666667,7.13333333333333,7.68333333333333,"JJC","BJE","TMS","TMS","JJC",3,300
"511","PYN_N_2009","PYN_N","PYN","N",2009,0,0,0,0,0,0.63,0.13,0.88,0.13,0.13,4,4,3,4,3,154,159,167,169,181,8.25,9.2,8.58333333333333,8.8,9.25,"JO","SR","SR","SR","EH",4.47,447
"512","PYN_N_2014","PYN_N","PYN","N",2014,0,0,0,0,0,0.13,0.88,0.13,0.88,0.38,1,4,1,3,2,138,149,164,182,197,6.88333333333333,8.03333333333333,6.8,7.38333333333333,9.63333333333333,"SR","CD","CD","CD","CD",4,400
"513","PYN_N_2015","PYN_N","PYN","N",2015,0,0,0,0,0,0.88,0.13,0.38,0.63,0.38,3,3,3,2,2,143,159,171,190,213,8.81666666666667,9.11666666666667,8.21666666666667,7.61666666666667,8.83333333333333,"BSV","BSV","SR","BSV","SR",4,400
"514","PYN_N_2016","PYN_N","PYN","N",2016,0,0,0,0,0,0.13,0.63,0.38,0.38,0.13,2,2,1,3,1,151,168,179,193,216,7.2,8.35,7.01666666666667,6.96666666666667,7.96666666666667,"SR","SBN","JJC","ACW","JJC",4,400
